model	coef	intercept	slope	nSim	protocol	nSeq	matrix
dta	0.9845528148220846	0.3944638886509022	0.9962431248632716	33	biased_50	150	3demes
mascot	0.9872040927447934	0.48967249160313386	1.0059754262779292	33	biased_50	150	3demes
basta	0.9724238164592591	0.0004546400603508971	1.0488042161753293	33	biased_50	150	3demes
glm	0.9814149692996694	0.11517207473206703	1.0039277764960428	33	biased_50	150	3demes
dta	0.9959415816379591	-0.060738509859529444	1.0136463840787233	33	biased_2.5	500	3demes
mascot	0.993825867282596	0.21471621889929438	0.9953979277718192	33	biased_2.5	500	3demes
basta	0.9974201915756805	-0.20654734220052617	1.0221223054686877	33	biased_2.5	500	3demes
glm	0.9961500826879346	-0.2532173063867589	1.014526233223575	33	biased_2.5	500	3demes
dta	0.9789409554275756	-0.5844778874244625	1.1253162689304064	33	biased_20	500	3demes
mascot	0.9962360934515287	0.0890628613418123	0.9894499996034353	33	biased_20	500	3demes
basta	0.9971771827847963	-0.2773497751649039	1.0385092751742622	33	biased_20	500	3demes
glm	0.9969976355979259	0.1518122754087159	0.9984237761625614	33	biased_20	500	3demes
dta	0.9928736548845272	-0.4105214964097037	1.037070335873604	33	biased_5	150	3demes
mascot	0.9930551565265664	0.05339975547639142	0.9809735401088616	33	biased_5	150	3demes
basta	0.9919289625669178	0.05777785968681215	0.9751895992491129	33	biased_5	150	3demes
glm	0.9926038003056716	-0.12175287357101894	0.9742559750235601	33	biased_5	150	3demes
dta	0.9898042461270026	-0.18738926413595536	1.0568871034953031	33	biased_10	500	3demes
mascot	0.9950899811979892	-0.22234078057040207	1.0298579880900123	33	biased_10	500	3demes
basta	0.9863355343162676	-0.6458377869937983	1.0928764577837746	33	biased_10	500	3demes
glm	0.9966658272172609	-0.06632843887382478	0.9999680491910178	33	biased_10	500	3demes
dta	0.9916655458131812	-0.19246066472768675	1.0103176784689742	33	maxPerRegion_20	150	3demes
mascot	0.9954065229666837	0.2210965513507155	0.977381954738581	33	maxPerRegion_20	150	3demes
basta	0.9849070460033621	-0.47736355134469477	1.0215055871654548	33	maxPerRegion_20	150	3demes
dta	0.9942198556864124	0.470190809358229	1.0433218280170053	33	biased_20	150	3demes
mascot	0.9895791726622911	-0.4367622516038807	1.085624779638453	33	biased_20	150	3demes
basta	0.9856755369298654	-0.5186737876333751	1.1312425652756668	33	biased_20	150	3demes
glm	0.9930369752270487	0.3556217711754073	1.0109757869186595	33	biased_20	150	3demes
dta	0.9898912961025382	-0.00642360185753077	1.005890833027193	33	maxPerRegion_10	150	3demes
mascot	0.9896676571467942	-0.09114899456806924	1.00442557569375	33	maxPerRegion_10	150	3demes
basta	0.9901439697023906	-0.17454477700229276	1.0247680883196615	33	maxPerRegion_10	150	3demes
dta	0.9912386275777191	-0.13069754255178267	1.0413593087662047	33	maxPerRegionYear_20	150	3demes
mascot	0.9894770881005831	-0.17240897710343717	1.0417896828156243	33	maxPerRegionYear_20	150	3demes
basta	0.9861135310201768	-0.26840355181099795	1.0458720381607107	33	maxPerRegionYear_20	150	3demes
dta	0.9899396264180439	-0.19711947812369957	1.022632836298023	33	biased_2.5	150	3demes
mascot	0.964499254125323	-0.7148496638793169	1.1131369117151673	33	biased_2.5	150	3demes
basta	0.9875564345350641	0.1067162311762111	0.9724723377506321	33	biased_2.5	150	3demes
glm	0.9785542416730502	-0.10243723710850716	1.0399042962950142	33	biased_2.5	150	3demes
dta	0.9823431623603707	-0.982040615115988	1.069509298984033	33	biased_10	150	3demes
mascot	0.987130797622616	-0.6847801891224385	1.0645245995449955	33	biased_10	150	3demes
basta	0.9889777128695565	-0.3932086375040065	1.0523987917629916	33	biased_10	150	3demes
glm	0.9863757405678606	-0.28844968562727047	1.0134432517671839	33	biased_10	150	3demes
dta	0.9924973177979616	-0.49137958276090643	1.10113392605279	33	uniformS_20	150	3demes
mascot	0.995566698521593	-0.4386860525937255	0.9934308177706038	33	uniformS_20	150	3demes
basta	0.9750336183001098	-1.5297676308246295	1.1620120900016313	33	uniformS_20	150	3demes
glm	0.9898786426456329	-0.48978317376501224	1.0442271861026988	33	uniformS_20	150	3demes
dta	0.9926628413231414	-0.3324805628966381	1.0205760433495596	33	maxPerRegion_20	500	3demes
mascot	0.9958535503212771	0.020215807953050557	0.9984358546927713	33	maxPerRegion_20	500	3demes
basta	0.993237714791759	-0.33262151411343766	1.022140743116481	33	maxPerRegion_20	500	3demes
dta	0.9839953517841629	-0.19613060026062357	1.0055125564493634	33	maxPerRegionYear_10	150	3demes
mascot	0.9848135595162779	-0.2827723587549542	1.0176786962364315	33	maxPerRegionYear_10	150	3demes
basta	0.9897706403151514	-0.3067835909720742	0.9881323543467586	33	maxPerRegionYear_10	150	3demes
dta	0.9912777440593222	-0.25097368084574967	1.020913589836381	33	maxPerRegionYear_20	500	3demes
mascot	0.9870090374358325	-0.33175574485101933	1.040368008892272	33	maxPerRegionYear_20	500	3demes
basta	0.9902186995958717	-0.26790768846649016	1.0201895535045695	33	maxPerRegionYear_20	500	3demes
dta	0.9567794197061725	-0.7108846425988489	1.0900300968677497	33	uniform	150	3demes
mascot	0.9843193130230751	-0.39536563369444977	1.0337778418671162	33	uniform	150	3demes
basta	0.9828515546098995	-0.5460684792072819	1.0354248212403294	33	uniform	150	3demes
glm	0.9854811708518538	-0.2703937550164959	1.021991837320514	33	uniform	150	3demes
dta	0.9968935852823699	-0.2773841002015871	1.014772385823494	33	uniformS_20	500	3demes
mascot	0.9922907279950532	-0.0790835265255474	1.0278697416066045	33	uniformS_20	500	3demes
basta	0.9980213155604906	-0.2007195436923368	1.026595238997939	33	uniformS_20	500	3demes
glm	0.9935894541399605	-0.4444424048790836	1.0167011269822248	33	uniformS_20	500	3demes
dta	0.9891299388776752	0.12164282616511102	1.0224375984331466	33	biased_5	500	3demes
mascot	0.99804980715005	0.14538975170151858	1.0067172917435725	33	biased_5	500	3demes
basta	0.9939769081032583	-0.1156336342456683	1.0370989190427689	33	biased_5	500	3demes
glm	0.9974556295542388	-0.06619649420259321	1.0034530331649871	33	biased_5	500	3demes
dta	0.9961060001649872	-0.1494734189881335	1.0127502555893615	33	maxPerRegionYear_10	500	3demes
mascot	0.9951806997723964	-0.03499686246108524	1.0078039164866948	33	maxPerRegionYear_10	500	3demes
basta	0.9927348717102233	-0.14381229303784693	1.0206436623038844	33	maxPerRegionYear_10	500	3demes
dta	0.9884989706361731	-0.6872734174350832	1.0882101547803646	33	uniformS_10	150	3demes
mascot	0.987316129734826	-0.7929140756770927	1.0933330275982143	33	uniformS_10	150	3demes
basta	0.9816060088490413	-0.5976171241551071	1.0927955602508737	33	uniformS_10	150	3demes
glm	0.9797119379909484	-0.010183410258949976	1.0272392808076782	33	uniformS_10	150	3demes
dta	0.9900915914005699	-0.21291360079172605	1.043659639551972	33	uniform	500	3demes
mascot	0.9894463996751809	-0.2905636816519568	1.0683949501726766	33	uniform	500	3demes
basta	0.9965907364252216	-0.2264063297901373	1.025115037891534	33	uniform	500	3demes
glm	0.9976163081867877	-0.134054017759361	0.9897591473323714	33	uniform	500	3demes
dta	0.9947201275481652	-0.1834206676317045	1.008944415214112	33	maxPerRegion_10	500	3demes
mascot	0.9954483817233397	-0.09028082690265649	1.0108740799765992	33	maxPerRegion_10	500	3demes
basta	0.9931690665419973	-0.20303185377627742	1.0188077475279975	33	maxPerRegion_10	500	3demes
dta	0.9765354422437347	-0.09807621672818101	1.0210604010374957	46	uniformS_20	500	3demes
mascot	0.9868968101521167	0.07686731704776761	0.9583904060184474	46	uniformS_20	500	3demes
basta	0.9743587449851382	-0.8466837574577504	1.086943014763001	46	uniformS_20	500	3demes
glm	0.9831726033705122	-0.43455267296180367	0.994058126583263	46	uniformS_20	500	3demes
dta	0.9732553885374624	0.2798014277663654	1.0426036046820113	46	biased_5	150	3demes
mascot	0.9794952401109086	-0.11575434778685434	0.983415419828654	46	biased_5	150	3demes
basta	0.9634158855398177	-0.31307590347629244	1.0124796345305704	46	biased_5	150	3demes
glm	0.9882062217631853	-0.6394333385608064	0.9683078201764186	46	biased_5	150	3demes
dta	0.9881457219329294	0.4435549804747616	1.0055130627705287	46	maxPerRegionYear_10	500	3demes
mascot	0.9825975865394313	0.24526135506926394	1.0153578021031104	46	maxPerRegionYear_10	500	3demes
basta	0.9878204687262455	0.32744144566616384	1.0125467514923578	46	maxPerRegionYear_10	500	3demes
dta	0.9608844520066125	-0.789967884845435	1.1166938010055922	46	biased_20	150	3demes
mascot	0.9694435943332418	-0.6385791289876188	1.0047845668232527	46	biased_20	150	3demes
basta	0.9670018293867624	-0.7381888953614428	1.106961347211698	46	biased_20	150	3demes
glm	0.9673120213069144	-0.7954194314874847	1.04367651358881	46	biased_20	150	3demes
dta	0.9725965256245644	-0.4250750113692341	1.0028061610496417	46	uniformS_10	150	3demes
mascot	0.9833609894963036	0.02562030710243235	0.9873065031071236	46	uniformS_10	150	3demes
basta	0.9766353821646032	-0.35639737176163777	1.052607872537441	46	uniformS_10	150	3demes
glm	0.9887271572524913	-0.15949614163470827	0.9692429384408732	46	uniformS_10	150	3demes
dta	0.9611156418134221	0.08775624811400107	1.0676898986590577	46	maxPerRegionYear_20	500	3demes
mascot	0.9778829275606696	0.2931113159348868	1.0102586236512368	46	maxPerRegionYear_20	500	3demes
basta	0.9810172458174685	0.04726592697303644	1.0269227870398419	46	maxPerRegionYear_20	500	3demes
dta	0.9826075824176096	-0.025978135618998976	1.0292383753437733	46	biased_50	500	3demes
mascot	0.9727344287304197	-0.37191070115287417	1.0759421406793517	46	biased_50	500	3demes
basta	0.9867409919997197	0.149745636877487	1.0485556665005298	46	biased_50	500	3demes
glm	0.9771916352177323	-0.04701471166461957	1.0249815826229236	46	biased_50	500	3demes
dta	0.9529368304947299	-0.5111034538674382	1.060410583088008	46	biased_10	500	3demes
mascot	0.9917782196622891	-0.3014306375092417	1.0572400700753768	46	biased_10	500	3demes
basta	0.980899883185739	-0.7810838533498057	1.0943356125580561	46	biased_10	500	3demes
glm	0.9879232722271837	-0.3534393836076575	1.0405465244129324	46	biased_10	500	3demes
dta	0.9664425790995358	-0.027295988300359397	1.1445881352543408	46	maxPerRegion_10	150	3demes
mascot	0.9781375258124471	0.27404992120321836	1.07419612759655	46	maxPerRegion_10	150	3demes
basta	0.9702949243505838	0.22394325310617802	1.031783229787743	46	maxPerRegion_10	150	3demes
dta	0.9619293213859785	-0.8198328937913004	1.1073880463530137	46	biased_5	500	3demes
mascot	0.985434933007134	0.7393038359117341	0.9664983530165591	46	biased_5	500	3demes
basta	0.9890935727838103	-0.18975068904395798	1.05295998033939	46	biased_5	500	3demes
glm	0.9781059909247768	-0.17688995042555078	1.0370039665626885	46	biased_5	500	3demes
dta	0.9714894659101159	-0.0492285367800811	1.0254223819895723	46	maxPerRegion_10	500	3demes
mascot	0.9543920734108177	-0.1873873651197222	1.0789812906967378	46	maxPerRegion_10	500	3demes
basta	0.9894028576321634	0.10486600972670601	1.0425970598256067	46	maxPerRegion_10	500	3demes
dta	0.9842888394873032	0.16494691045587118	1.005877292575017	46	maxPerRegionYear_20	150	3demes
mascot	0.993480178855637	-0.3265183831259755	1.0059978317356661	46	maxPerRegionYear_20	150	3demes
basta	0.9681629329882171	0.04639474596512727	1.0355665286211453	46	maxPerRegionYear_20	150	3demes
dta	0.9833836198488709	-0.223986160245488	1.0463840539500597	46	maxPerRegion_20	150	3demes
mascot	0.961566215423943	-0.05296950703033687	1.0137558564580131	46	maxPerRegion_20	150	3demes
basta	0.9660475998148247	-0.09993766560296358	0.9574263994770712	46	maxPerRegion_20	150	3demes
dta	0.9898550369087648	-0.0709538213865315	1.0008391846102926	46	uniform	150	3demes
mascot	0.9750558736877067	0.9813800449303898	1.0065177979239224	46	uniform	150	3demes
basta	0.9406680517722498	-0.31181834890490734	1.036621509077669	46	uniform	150	3demes
glm	0.9342372852434577	-0.23871192131985097	0.9912447877216147	46	uniform	150	3demes
dta	0.9718915604736499	-0.5626740134493637	1.0803421745974213	46	uniform	500	3demes
mascot	0.9781792372765967	-0.4234531907495658	1.0595552780412463	46	uniform	500	3demes
basta	0.9793211742284127	-0.36346235574017527	1.0523506166230565	46	uniform	500	3demes
glm	0.978879073452239	-0.3094972262228275	1.0324870808181248	46	uniform	500	3demes
dta	0.9659741038313453	-0.4221143965544236	1.0740922798641208	46	uniformS_10	500	3demes
mascot	0.9798225053471322	-0.463953586716201	1.1178058568578564	46	uniformS_10	500	3demes
basta	0.989142693323537	-0.12248364012131674	1.0533146951652996	46	uniformS_10	500	3demes
glm	0.9821577195483402	-0.7339281012027108	1.0499654877128919	46	uniformS_10	500	3demes
dta	0.9920663199498304	-0.08791493913241055	1.0171760343500276	46	biased_20	500	3demes
mascot	0.9545292765750466	-0.5786151989143029	1.085471750043463	46	biased_20	500	3demes
basta	0.9770807974695976	-0.7573624194352604	1.0787111264517366	46	biased_20	500	3demes
glm	0.9743943674896712	-0.9055966261799355	1.0721537101790686	46	biased_20	500	3demes
dta	0.9738904541380794	-0.8710683270855171	1.0446943099706656	46	biased_10	150	3demes
mascot	0.9733266105906683	-0.9783354784595311	1.049298101099868	46	biased_10	150	3demes
basta	0.9764756434061932	-1.5909930214749757	1.0982675046596304	46	biased_10	150	3demes
glm	0.9705073969423662	0.4561465934457658	0.9346182421668991	46	biased_10	150	3demes
dta	0.9825766950148062	0.3678204048504945	1.0023301117285268	46	biased_2.5	500	3demes
mascot	0.9545342082523998	0.2239943531169004	1.0272097703765277	46	biased_2.5	500	3demes
basta	0.9711971266005935	-0.20689656302879555	1.0446847761347442	46	biased_2.5	500	3demes
glm	0.9638674146993317	-0.1477200424355658	1.0367852570867973	46	biased_2.5	500	3demes
dta	0.9729524045833694	-0.4297530669931682	1.0453204283441664	46	biased_50	150	3demes
mascot	0.968850874364997	-0.021322620519306668	1.0074051261795214	46	biased_50	150	3demes
basta	0.964044854788069	-0.1708527014817527	1.0574222942531457	46	biased_50	150	3demes
glm	0.9121076426175618	-1.1277058973507295	1.1622619408221693	46	biased_50	150	3demes
dta	0.970767705611743	-0.6159175372513772	1.089693804505251	46	uniformS_20	150	3demes
mascot	0.9575201986737761	-0.76949258392359	1.0551678391742176	46	uniformS_20	150	3demes
basta	0.9853098481421142	0.05654382390524049	1.052186454700997	46	uniformS_20	150	3demes
glm	0.9813460842234843	-0.5253113227176414	0.994276146631701	46	uniformS_20	150	3demes
dta	0.9692346275147875	-0.28779037098374616	1.0800111730570785	46	biased_2.5	150	3demes
mascot	0.9799812616403596	0.11769610453116641	1.0956472221961155	46	biased_2.5	150	3demes
basta	0.9787539031807759	0.13438050919764422	1.0630684404605066	46	biased_2.5	150	3demes
glm	0.986266875740061	-0.03378667571642424	0.9906978431720732	46	biased_2.5	150	3demes
dta	0.9290232321703568	0.4971178678556818	1.0257422811637713	46	maxPerRegionYear_10	150	3demes
mascot	0.9616559212686567	0.31628763454140696	1.0372344789782917	46	maxPerRegionYear_10	150	3demes
basta	0.9798927504342984	0.020653371259477638	1.0370648043731068	46	maxPerRegionYear_10	150	3demes
dta	0.9855063411425471	-0.4924236130811579	1.0380502670217688	46	maxPerRegion_20	500	3demes
mascot	0.9716482082400633	-0.26563038972236797	1.0499435067806702	46	maxPerRegion_20	500	3demes
basta	0.9777952585052088	-0.3579048842580512	1.0344231187280302	46	maxPerRegion_20	500	3demes
dta	0.9919352180153144	0.09882245918103649	1.0414842303760115	39	uniformS_20	500	3demes
mascot	0.9938469721875046	0.22011301068095435	0.9870128024471121	39	uniformS_20	500	3demes
basta	0.9965372286897567	0.1843417584492837	1.013726975975998	39	uniformS_20	500	3demes
glm	0.9941491293810722	0.48412939820213374	0.9632273861511406	39	uniformS_20	500	3demes
dta	0.9941199868032723	-0.09543626976660846	0.9845668129841856	39	maxPerRegion_10	150	3demes
mascot	0.9952489146638129	0.10464416159645751	0.988258777166335	39	maxPerRegion_10	150	3demes
basta	0.994285849714818	0.054093960121207374	0.9755316701926725	39	maxPerRegion_10	150	3demes
dta	0.9947248908723574	0.10899946706595998	1.0251227881085017	39	biased_10	500	3demes
mascot	0.9872706854740159	0.2338412691118208	1.0112204371238886	39	biased_10	500	3demes
basta	0.9957539211250025	-0.1328319547986574	1.0380491306537176	39	biased_10	500	3demes
glm	0.9952901648095287	-0.1943464215253332	1.0343009104980256	39	biased_10	500	3demes
dta	0.9940871483380196	-0.18086832241931106	1.0502139031166338	39	biased_5	500	3demes
mascot	0.9931081237518569	-0.09141247375828776	1.007964622964502	39	biased_5	500	3demes
basta	0.9965947539340075	0.12390609145598397	0.994275332942112	39	biased_5	500	3demes
glm	0.9957272104267504	0.01369701349683261	1.0033155278261094	39	biased_5	500	3demes
dta	0.9891751765369351	0.07836120082585651	0.9897271548447975	39	maxPerRegionYear_20	150	3demes
mascot	0.9946731173358201	-0.08695318825380127	0.9920862444389261	39	maxPerRegionYear_20	150	3demes
basta	0.9919837508224579	-0.5618410683748714	0.9954719429532924	39	maxPerRegionYear_20	150	3demes
dta	0.993404854453888	0.3449877083711588	1.048118024561934	39	biased_50	500	3demes
mascot	0.9886616449296496	0.8635649230421638	0.9469762371545778	39	biased_50	500	3demes
basta	0.9967377615014247	0.1293031721546516	1.0314153252307539	39	biased_50	500	3demes
glm	0.9961682284616742	0.16238544315510595	0.9964568078420571	39	biased_50	500	3demes
dta	0.995889917637823	0.06133714345498831	0.9924570269692209	39	uniform	500	3demes
mascot	0.9937798204756666	0.05193263519496938	0.9904885913691271	39	uniform	500	3demes
basta	0.9982607285733177	0.017460429919463394	1.0105096301404821	39	uniform	500	3demes
glm	0.9972867827338388	0.21133176756938354	0.9953335123446242	39	uniform	500	3demes
dta	0.9971544864373262	0.34145098914952854	0.9944359434037581	39	biased_2.5	500	3demes
mascot	0.9955198729963726	0.2272222925894951	1.0146349836932604	39	biased_2.5	500	3demes
basta	0.9980230639009763	0.23366896555420524	1.0032584749216387	39	biased_2.5	500	3demes
glm	0.9945277212385949	0.32378043681774216	0.9774850762116368	39	biased_2.5	500	3demes
dta	0.9891549881732874	0.7426725940719123	0.9365691531203822	39	uniformS_20	150	3demes
mascot	0.9814688658338908	0.9929307760797439	0.9233476424108872	39	uniformS_20	150	3demes
basta	0.9936786545130161	0.11280817872897941	0.9774664697990434	39	uniformS_20	150	3demes
glm	0.9866363504488652	0.26516863857515993	0.9405630018547939	39	uniformS_20	150	3demes
dta	0.9849401265809419	0.03881969194861057	1.0149158481818852	39	maxPerRegionYear_10	500	3demes
mascot	0.9919129933767011	0.12300979462244044	0.9867446809676308	39	maxPerRegionYear_10	500	3demes
basta	0.9931523120943812	0.0582918216668169	1.0077306541833655	39	maxPerRegionYear_10	500	3demes
dta	0.9895277353313914	0.5919914208422128	0.9888919972623224	39	maxPerRegion_20	500	3demes
mascot	0.9964414788968514	0.3943908164191896	0.9993072448671843	39	maxPerRegion_20	500	3demes
basta	0.997401139663219	-0.02495162091575054	1.020116537046067	39	maxPerRegion_20	500	3demes
dta	0.9942362054033699	0.10018741019919197	0.999345522452147	39	biased_50	150	3demes
