model	coef	intercept	slope	nSim	protocol	nSeq	matrix
mascot	0.9862666054050097	0.18869198862620706	1.0754989269705737	1	biased_10	150	7demes
basta	0.9901581780131054	-0.008926707867878747	1.0145953924848226	1	biased_10	150	7demes
glm	0.9912275841426005	0.34744283773531137	0.9517984328145416	1	biased_10	150	7demes
dta	0.9891799182086055	-0.10933516048636704	1.072210525668862	1	biased_10	500	7demes
mascot	0.988674658358836	0.45833932189805004	1.0923545448507217	1	biased_10	500	7demes
basta	0.9896945249283162	-0.379002619402133	1.1164914204142207	1	biased_10	500	7demes
glm	0.9947012891328919	0.1092316193670424	1.0075410812458914	1	biased_10	500	7demes
dta	0.9791884251846086	-0.008947892158303716	1.0870583458986551	1	maxPerRegion_10	150	7demes
mascot	0.9661713730607099	0.1285212084009082	1.1052244490317369	1	maxPerRegion_10	150	7demes
basta	0.9639063627185863	-0.7253266243984395	1.0736816873652866	1	maxPerRegion_10	150	7demes
dta	0.9935376363110762	0.10708918376590404	1.0561154382311864	1	maxPerRegionYear_20	500	7demes
mascot	0.9741672982713657	-0.19010726572467362	1.1200995482594838	1	maxPerRegionYear_20	500	7demes
basta	0.9879240067447671	-0.03453500863195025	1.0790475751891038	1	maxPerRegionYear_20	500	7demes
dta	0.9768090098940001	-0.6200055614699771	1.13465666378919	1	biased_20	500	7demes
mascot	0.990781720958965	-0.2459751605321685	1.0997841164038211	1	biased_20	500	7demes
basta	0.9933691032914067	-0.16487453210872793	1.0651407925998968	1	biased_20	500	7demes
glm	0.9946080077014663	0.42804194564606846	1.0038514728407053	1	biased_20	500	7demes
dta	0.9929501423561072	0.04242917582466532	0.9897124712941189	1	biased_50	150	7demes
mascot	0.9878713024056875	0.07163979366406714	1.0603341919017717	1	biased_50	150	7demes
basta	0.9860246051154518	0.02193691189972924	1.1269035014790258	1	biased_50	150	7demes
glm	0.9892238529702699	0.2820276927269081	1.004727563343047	1	biased_50	150	7demes
dta	0.9729023987890253	1.1230567365078716	1.0957336102329662	1	biased_20	150	7demes
mascot	0.9674795047389732	0.9279235013273031	0.9367566782740105	1	biased_20	150	7demes
basta	0.9873073327172293	-0.015129707704440776	1.0199743204617353	1	biased_20	150	7demes
glm	0.9869014099522228	0.10330976712790907	0.9700161699287994	1	biased_20	150	7demes
dta	0.9936960744918669	-0.2939577232317774	1.0577213033543333	1	uniformS_10	500	7demes
mascot	0.9959307925680052	0.3555587094374175	0.9952790519927766	1	uniformS_10	500	7demes
basta	0.9971420267785697	0.2709093691200266	1.0061254555230563	1	uniformS_10	500	7demes
glm	0.996557281185103	0.23006937087789758	1.003119286150124	1	uniformS_10	500	7demes
dta	0.9651681819962654	0.39898615699493867	1.0378039729662878	1	uniformS_20	150	7demes
mascot	0.9816468140174162	0.1426575837031585	1.0635278234810357	1	uniformS_20	150	7demes
basta	0.987727324596601	-0.14886718238285646	0.998737338687386	1	uniformS_20	150	7demes
glm	0.9858057308258014	0.3981835323683107	0.9852984786485354	1	uniformS_20	150	7demes
dta	0.9838066627798212	0.3794314649862045	1.076238190825653	1	biased_5	150	7demes
mascot	0.957145316127681	-0.042112916340034445	1.0580595114755438	1	biased_5	150	7demes
basta	0.9911367958299194	-0.008109145068727841	1.038087363344642	1	biased_5	150	7demes
glm	0.9913671331028886	0.2246378929551387	0.9989760821487051	1	biased_5	150	7demes
dta	0.9929072786463392	-0.1529271537532555	1.0617515029201618	1	uniformS_20	500	7demes
mascot	0.9856623326051401	0.29226262991135776	1.1036120523606805	1	uniformS_20	500	7demes
basta	0.9931373904389041	0.39656116457208945	1.0400239912981537	1	uniformS_20	500	7demes
glm	0.9921090664247748	0.5815728843413268	0.9371271382201106	1	uniformS_20	500	7demes
dta	0.9914808423968676	0.5196498317760341	1.0136828989715294	1	uniformS_10	150	7demes
mascot	0.9711180179385155	0.38264721443160177	1.0585402217995883	1	uniformS_10	150	7demes
basta	0.9802800917483655	0.37701242384980915	1.0439122947964938	1	uniformS_10	150	7demes
glm	0.9664854346022671	-0.397260274110792	1.1170811471366562	1	uniformS_10	150	7demes
dta	0.986944706956136	-0.07302311533041284	1.0682120084571365	1	maxPerRegion_20	500	7demes
mascot	0.9828020504792631	-0.13241236510939025	1.0374981643654	1	maxPerRegion_20	500	7demes
basta	0.992375745119198	-0.05054647853448735	1.0528737200147162	1	maxPerRegion_20	500	7demes
dta	0.9841974165091969	0.27178578027311495	1.0571577978737576	1	uniform	500	7demes
mascot	0.9861310108963126	0.5195733874833248	1.0124283016269973	1	uniform	500	7demes
basta	0.9877445342113699	0.0789077030384604	1.0392958084760862	1	uniform	500	7demes
glm	0.992883174145122	-0.014849576223504357	1.0046144422196435	1	uniform	500	7demes
dta	0.9589638339488725	-0.2025549177303798	1.190119169825835	1	maxPerRegion_20	150	7demes
mascot	0.9937172207505115	0.24091624242922194	1.016792776718297	1	maxPerRegion_20	150	7demes
basta	0.982900386745573	0.6464398121321793	0.9926289837710228	1	maxPerRegion_20	150	7demes
dta	0.9913319274228154	0.15022642996638425	1.0157761974539412	1	biased_2.5	500	7demes
mascot	0.9908368327976351	0.05422351387021074	1.0569728513459995	1	biased_2.5	500	7demes
basta	0.9944019436890017	-0.1342762594234692	1.0320476488929589	1	biased_2.5	500	7demes
glm	0.9968754995027451	0.0995701165587839	1.001149294789835	1	biased_2.5	500	7demes
dta	0.991905027667993	-0.10507537474302708	1.065210701993389	1	biased_5	500	7demes
mascot	0.9916127380359971	-0.01972165446096774	1.0315641718818636	1	biased_5	500	7demes
basta	0.9910880301455216	-0.2999380007339667	1.0807412482060863	1	biased_5	500	7demes
glm	0.9920909158785157	0.18863783631558384	0.996944717582272	1	biased_5	500	7demes
dta	0.99699520293143	0.5502690533877317	0.9829197287487037	1	maxPerRegionYear_20	150	7demes
mascot	0.9855334590943652	0.4613467069424697	1.072442132807633	1	maxPerRegionYear_20	150	7demes
basta	0.9938518053115275	0.30015083942719833	1.018287300949801	1	maxPerRegionYear_20	150	7demes
dta	0.9674322582075959	-0.15073902902472724	1.1343611050101836	33	biased_50	500	7demes
mascot	0.9910270953791537	-0.15874907716406916	1.0216875948995923	33	biased_50	500	7demes
glm	0.9890525154170636	-0.03402924123955309	0.978872237558648	33	biased_50	500	7demes
dta	0.9896216959471893	-0.07198800200001187	1.0244314197243491	33	uniformS_10	500	7demes
mascot	0.978666857089617	0.047717234412118614	1.0671557460190795	33	uniformS_10	500	7demes
glm	0.9940372620105832	0.04915310659151473	1.009896193245515	33	uniformS_10	500	7demes
dta	0.9850140359527336	-0.11540430935525414	0.9832567762297085	33	biased_50	150	7demes
mascot	0.9921442494928682	0.08292266159704553	1.0179574488344303	33	biased_50	150	7demes
basta	0.975851166461046	0.3298780302922495	0.9977213933878539	33	biased_50	150	7demes
glm	0.9759691030098845	0.2088170493285535	0.9416526822307676	33	biased_50	150	7demes
dta	0.9817924400165328	0.08775150246289165	0.9870351883257219	33	biased_2.5	500	7demes
mascot	0.9710671682365684	0.6035058743925692	1.0091001637192902	33	biased_2.5	500	7demes
glm	0.9897182876592007	0.05077519368211014	0.9963201554296929	33	biased_2.5	500	7demes
dta	0.9855856323931149	0.1648548465423385	1.0074110135359873	33	biased_20	500	7demes
mascot	0.99114916386137	0.31281296937175895	0.9724593232939859	33	biased_20	500	7demes
glm	0.9794309041521104	-0.2112509931865869	1.0102837574792014	33	biased_20	500	7demes
dta	0.9876034680132186	0.20817930592828304	0.9875280978643067	33	biased_5	150	7demes
mascot	0.9744593844728695	0.3506223336046723	1.0414740094277417	33	biased_5	150	7demes
basta	0.9575543196904344	0.27550347316336143	0.979744206208777	33	biased_5	150	7demes
glm	0.9816797948227813	0.34991717918414444	0.9699378870709929	33	biased_5	150	7demes
dta	0.9806077426966954	-0.0668478814301956	0.9855203154416246	33	biased_10	500	7demes
mascot	0.9790297006959269	0.31889462417578507	0.9620108017747544	33	biased_10	500	7demes
glm	0.990403377025695	-0.33589907714560496	1.0129398311262507	33	biased_10	500	7demes
dta	0.9618577488154157	0.5261064128279465	0.9658181242793841	33	maxPerRegion_20	150	7demes
mascot	0.9787023348289776	0.8456213985973875	1.0059094758708609	33	maxPerRegion_20	150	7demes
basta	0.971757886624895	0.35701326005433565	1.0011408795653947	33	maxPerRegion_20	150	7demes
dta	0.978645589877554	0.22430870319542429	0.9514667354998718	33	biased_20	150	7demes
mascot	0.9820244562755256	0.9935156108803369	1.0353675080825475	33	biased_20	150	7demes
basta	0.9800106766316382	1.1029351967777714	0.9970576395420094	33	biased_20	150	7demes
glm	0.9905036330771093	0.003526295811484559	0.978642378494219	33	biased_20	150	7demes
dta	0.9465694186863025	0.42371493342240996	0.9535038209082604	33	maxPerRegion_10	150	7demes
mascot	0.9768549320200601	0.8683647989957315	0.9782481525775593	33	maxPerRegion_10	150	7demes
basta	0.9865107910682694	-0.31581550963245597	0.953146368632501	33	maxPerRegion_10	150	7demes
dta	0.9927504635221599	0.3421930840255172	1.0083798948758438	33	maxPerRegionYear_20	150	7demes
mascot	0.9811645612767489	0.39136693469436956	0.9491639047047826	33	maxPerRegionYear_20	150	7demes
basta	0.9902189779251712	0.1884781093290595	0.9713701314947756	33	maxPerRegionYear_20	150	7demes
dta	0.9890490439018477	0.16688872868759752	1.025631718734542	33	biased_2.5	150	7demes
mascot	0.9857802556962189	0.28971214846366244	1.016465745075592	33	biased_2.5	150	7demes
basta	0.9838610725842867	0.1047238966489541	1.0346431195666559	33	biased_2.5	150	7demes
glm	0.9906108148291689	0.14065229992159445	0.9827152357027714	33	biased_2.5	150	7demes
dta	0.9671734986425391	0.7867912695370105	1.048171797146355	33	biased_10	150	7demes
mascot	0.9894994316747197	0.41154067026660357	0.9775007148524573	33	biased_10	150	7demes
basta	0.9902590655381089	0.0011326024993643102	1.0286623903064527	33	biased_10	150	7demes
glm	0.9915236525673496	0.3265554205468373	0.9786567720841909	33	biased_10	150	7demes
dta	0.9869504239390607	0.440323441562386	1.0239070217256196	33	uniformS_20	150	7demes
mascot	0.9832403863610255	0.8102795740477955	1.0450321508607114	33	uniformS_20	150	7demes
basta	0.9872594922183502	0.1502572628258978	1.000624224991322	33	uniformS_20	150	7demes
glm	0.9827446925565985	0.11772734505212057	0.9786832437779666	33	uniformS_20	150	7demes
dta	0.9698446779810784	0.6051008716861386	0.9697192679735248	33	maxPerRegion_20	500	7demes
mascot	0.9820247775227205	0.6368518608883349	1.0033220970988992	33	maxPerRegion_20	500	7demes
dta	0.9851342366834972	0.5032464770326133	0.9845756604990679	33	maxPerRegionYear_10	150	7demes
mascot	0.9877826777892196	0.1640355708987702	1.0025893666063934	33	maxPerRegionYear_10	150	7demes
basta	0.9876327754535088	0.7314564021344481	1.0012676838230434	33	maxPerRegionYear_10	150	7demes
dta	0.9718595429404531	0.9209837026523413	0.9733205558565845	33	maxPerRegionYear_20	500	7demes
mascot	0.9931234255444221	0.24031395003671818	0.9908648040872255	33	maxPerRegionYear_20	500	7demes
dta	0.9821447775320654	-0.13631245036030926	1.0224319754257525	33	uniform	150	7demes
mascot	0.9624722261835327	0.1257330848735254	1.0138385680227922	33	uniform	150	7demes
basta	0.9716423065189193	0.060926843641549766	0.9883355812342098	33	uniform	150	7demes
glm	0.9859185254835925	0.35555120280945296	0.9859993277189484	33	uniform	150	7demes
dta	0.9900698704391699	0.2008700322215784	1.030246120594737	33	uniformS_20	500	7demes
mascot	0.9596630583244202	0.36016935804818573	0.9293950399468491	33	uniformS_20	500	7demes
glm	0.9944077550936342	-0.12987454634606266	1.0147176431494966	33	uniformS_20	500	7demes
dta	0.9876180529936813	0.08443894549945874	0.99468858125731	33	biased_5	500	7demes
mascot	0.9924094257744515	0.3044159824793127	1.0004614079539824	33	biased_5	500	7demes
glm	0.986786071308554	0.13225810286120065	0.9482668818655509	33	biased_5	500	7demes
dta	0.9757305383260881	0.97573373638145	0.9825748701964906	33	maxPerRegionYear_10	500	7demes
mascot	0.992129852344473	0.49338393560110205	0.9879621068645018	33	maxPerRegionYear_10	500	7demes
dta	0.9891275463171705	0.0806552570037482	0.9638540489573234	33	uniformS_10	150	7demes
mascot	0.9872346958278609	0.2928367569349728	0.9822536569339007	33	uniformS_10	150	7demes
basta	0.9740000664913067	0.0670678523438557	1.121015075844129	33	uniformS_10	150	7demes
glm	0.9860171629498897	0.18682369093571793	1.055321076435456	33	uniformS_10	150	7demes
dta	0.9840458260173861	0.35951100219078747	1.0266904359548723	33	uniform	500	7demes
mascot	0.9861297335160999	0.30832246282476206	0.9901970050513689	33	uniform	500	7demes
glm	0.9910243134917884	0.13816512685011517	0.9776866392749243	33	uniform	500	7demes
dta	0.9875767357019445	0.4698394743386771	0.9933622371989267	33	maxPerRegion_10	500	7demes
mascot	0.9915128033392159	0.1421782300261878	1.0232412135788493	33	maxPerRegion_10	500	7demes
dta	0.9920184235482468	0.13501891735441163	1.0320920120531083	46	uniformS_20	500	7demes
mascot	0.9932719765163549	-0.12960301095856863	1.0569518921967163	46	uniformS_20	500	7demes
glm	0.9953815844569259	0.004783306042988045	1.0188068868269406	46	uniformS_20	500	7demes
dta	0.9718432786989065	-0.12023753773776136	1.0786193609938537	46	biased_5	150	7demes
mascot	0.9891972964907528	0.22042282544371616	1.016339765116738	46	biased_5	150	7demes
basta	0.9806909555861987	-0.394710602635886	1.0475910148726024	46	biased_5	150	7demes
glm	0.9860992363417584	0.09950495326621578	1.0172466871281782	46	biased_5	150	7demes
dta	0.9915745116751417	0.4441028138785832	1.0083587417687	46	maxPerRegionYear_10	500	7demes
mascot	0.9946976288961159	0.23753364618321626	0.9965792299311756	46	maxPerRegionYear_10	500	7demes
dta	0.9893466847418221	0.07515543540639769	1.042593752965707	46	biased_20	150	7demes
mascot	0.9850877472165976	0.04536291929311531	1.0915959594141578	46	biased_20	150	7demes
basta	0.9856872593912201	0.141946122441162	1.0774462904281266	46	biased_20	150	7demes
glm	0.9807896648399902	-0.2707166838200301	1.1004323321026208	46	biased_20	150	7demes
dta	0.9892991485597645	-0.25668690417982987	1.068642827355342	46	uniformS_10	150	7demes
mascot	0.9864198413836528	0.11534738660662569	0.9772823910476072	46	uniformS_10	150	7demes
basta	0.9819231039534382	-0.21467673022570466	1.0104791016723644	46	uniformS_10	150	7demes
glm	0.9939117259944609	-0.2770176613132236	1.0099323321055786	46	uniformS_10	150	7demes
dta	0.9884483433200612	0.5512516754500396	1.035575524511373	46	maxPerRegionYear_20	500	7demes
mascot	0.9927521663201238	0.1909251507796199	1.0211574617861425	46	maxPerRegionYear_20	500	7demes
dta	0.9920134969684704	-0.14494168730001533	1.1000623162860232	46	biased_50	500	7demes
mascot	0.985838909872443	0.038646770174874945	1.04835304369218	46	biased_50	500	7demes
glm	0.9889184234475855	0.04517248358634518	1.078046043925745	46	biased_50	500	7demes
dta	0.9946539914806982	0.02057872994310017	1.0467677435367688	46	biased_10	500	7demes
mascot	0.9883141060405278	-0.05776843938291876	1.0826546939266215	46	biased_10	500	7demes
glm	0.9939287365328104	0.25385620199376646	0.9729669133129814	46	biased_10	500	7demes
dta	0.9856622846867465	-0.07063488775773408	1.0608970182440054	46	maxPerRegion_10	150	7demes
mascot	0.9763688492747197	0.42845050281367136	1.0250596616679226	46	maxPerRegion_10	150	7demes
basta	0.9872498402819547	-0.05097383998284144	1.0294595821712944	46	maxPerRegion_10	150	7demes
dta	0.9951155208544984	0.28847501772605	1.0314807881466002	46	biased_5	500	7demes
mascot	0.9894251425856442	0.27627472680914167	1.0784462548165523	46	biased_5	500	7demes
glm	0.9934679339491953	0.06509711553374231	0.987692772919269	46	biased_5	500	7demes
dta	0.9922255947094697	0.07120709894438448	1.0309681798836354	46	maxPerRegion_10	500	7demes
mascot	0.9933783122712007	0.07940827501779424	1.0233818269070705	46	maxPerRegion_10	500	7demes
dta	0.9856615905804627	0.5006690859988154	1.024787888949452	46	maxPerRegionYear_20	150	7demes
mascot	0.9917499163425257	0.11630430072904119	1.0024708992544589	46	maxPerRegionYear_20	150	7demes
basta	0.992863845028208	-0.4167864323906443	1.0333642152548521	46	maxPerRegionYear_20	150	7demes
dta	0.9847656113208046	0.7597519130725523	0.9925544722706302	46	maxPerRegion_20	150	7demes
mascot	0.9554155604330931	0.1820723874520631	1.0807005762809347	46	maxPerRegion_20	150	7demes
basta	0.9857623949654728	-0.4228061303411472	1.0238789716844912	46	maxPerRegion_20	150	7demes
dta	0.9891872208789062	-0.023037794668390177	1.0579883322861514	46	uniform	150	7demes
mascot	0.9648723631539943	-0.01737484415387769	1.0562080767417281	46	uniform	150	7demes
basta	0.9816482380233819	-0.352875441592591	1.0897224273234065	46	uniform	150	7demes
glm	0.9803667773246214	-0.2694441911896348	1.0529684129588632	46	uniform	150	7demes
dta	0.9774985102386863	0.24815422285286104	1.0563038216383016	46	uniform	500	7demes
mascot	0.9882319313114162	0.0862899706900393	0.9846893018500034	46	uniform	500	7demes
glm	0.9965632722117934	-0.10367613359991523	1.0093595311824348	46	uniform	500	7demes
dta	0.9793735074570875	0.11992551219379521	1.115746126163995	46	uniformS_10	500	7demes
mascot	0.9924119135896635	0.1865782626435255	1.0238543111356717	46	uniformS_10	500	7demes
glm	0.9961874006751874	-0.00923034885280316	1.0280893799406268	46	uniformS_10	500	7demes
dta	0.9898841298897271	0.25906844528904927	1.0559679257949723	46	biased_20	500	7demes
mascot	0.9953480222906144	0.06323441703062826	1.0398815189478954	46	biased_20	500	7demes
glm	0.9936001843363079	0.43335092272505804	0.9638856687420367	46	biased_20	500	7demes
dta	0.9872503266877963	0.4381584669832179	1.0697746244757587	46	biased_10	150	7demes
mascot	0.9819194674752506	-0.2256775526652568	1.1065366488662127	46	biased_10	150	7demes
basta	0.9897284583114768	0.006338827221611609	1.0512932064065363	46	biased_10	150	7demes
glm	0.9876192220094273	0.14312274615665643	0.9924554493274383	46	biased_10	150	7demes
dta	0.9954834379659622	0.26060475782432846	1.0028340485253848	46	biased_2.5	500	7demes
mascot	0.9850709279157639	-0.05364130875923934	1.0826565928318073	46	biased_2.5	500	7demes
glm	0.9971496685141641	-0.008956480463755412	1.0132522706435843	46	biased_2.5	500	7demes
dta	0.9893663895253346	0.13392663089372903	0.9870294341939087	46	biased_50	150	7demes
mascot	0.9834213538575032	-0.778319733212065	1.152345140897498	46	biased_50	150	7demes
basta	0.9893503276889387	-0.1922062569350551	1.057178914129008	46	biased_50	150	7demes
glm	0.9742484227330263	-0.681479381270055	1.1469966576509587	46	biased_50	150	7demes
dta	0.9831543119014025	0.3138063060689902	1.070977639626459	46	uniformS_20	150	7demes
mascot	0.9831503156194299	-0.11710492283917873	1.0465384156536714	46	uniformS_20	150	7demes
basta	0.9773975264652563	-0.27735398590899507	1.0963598607370806	46	uniformS_20	150	7demes
glm	0.9796975776767469	0.2640516240496922	1.0437165338699712	46	uniformS_20	150	7demes
dta	0.9786242239189437	-0.17308948454559214	1.0714580587635096	46	biased_2.5	150	7demes
mascot	0.9797999628535461	0.06773258120984593	1.0652473774579267	46	biased_2.5	150	7demes
basta	0.9881824286317097	-0.17423504921609378	1.0114119815852811	46	biased_2.5	150	7demes
glm	0.9898287415882929	-0.3185658261152362	1.0231844539548833	46	biased_2.5	150	7demes
dta	0.9884328544777525	0.14964740461844883	1.0431327685695808	46	maxPerRegionYear_10	150	7demes
mascot	0.9923380791018909	-0.005852368932963259	1.03564820533425	46	maxPerRegionYear_10	150	7demes
basta	0.9773977050180759	0.0018417393781184899	1.0473962856660788	46	maxPerRegionYear_10	150	7demes
dta	0.9908629939967522	0.3163289095829107	1.0043860467776344	46	maxPerRegion_20	500	7demes
mascot	0.9920151112689851	0.48196272079310987	1.0114243173749953	46	maxPerRegion_20	500	7demes
dta	0.9956701740710464	-0.3711763659756784	1.0363399326865002	39	uniformS_20	500	7demes
mascot	0.9879289048784146	-0.01412199765051625	1.0587236923830259	39	uniformS_20	500	7demes
glm	0.9955901214957552	-0.22339189550289973	1.0364384866068177	39	uniformS_20	500	7demes
dta	0.985163539576719	-0.9493144253093693	1.0738627649859658	39	maxPerRegion_10	150	7demes
mascot	0.9899970712359266	-0.21048091582343176	1.0294054472427918	39	maxPerRegion_10	150	7demes
basta	0.994931701296351	-0.18737685652106784	1.015117946493437	39	maxPerRegion_10	150	7demes
dta	0.9760122318805522	-0.14005237982721397	1.0605339231747586	39	biased_10	500	7demes
mascot	0.9881376795686053	-0.16627624843511235	1.0280391923802008	39	biased_10	500	7demes
glm	0.9884905048115447	0.2877753406177952	0.9976441617880845	39	biased_10	500	7demes
dta	0.9924923499388311	-0.15200310983448162	1.0798023821712028	39	biased_5	500	7demes
mascot	0.9924656616886154	0.0883810593913612	1.0177992465574108	39	biased_5	500	7demes
glm	0.9934186313263128	-0.37376472653902937	1.0301953454392063	39	biased_5	500	7demes
dta	0.9890233551392933	0.2598681433732768	1.0258232741197533	39	maxPerRegionYear_20	150	7demes
mascot	0.9899407148854957	0.19695214207860445	1.0542402548062102	39	maxPerRegionYear_20	150	7demes
basta	0.9880167679881587	0.18897956539097116	1.04111101274605	39	maxPerRegionYear_20	150	7demes
dta	0.9893559333659593	0.26559125264840233	0.979226748266342	39	biased_50	500	7demes
mascot	0.9953846400793356	0.2854024700500446	0.9943512612901168	39	biased_50	500	7demes
glm	0.9931076517121313	-0.14072179694929865	1.0104464066294185	39	biased_50	500	7demes
dta	0.9911404745512005	0.09545682094164931	1.0267990331218162	39	uniform	500	7demes
mascot	0.987576501203128	-0.2934219789998771	1.047278601679319	39	uniform	500	7demes
glm	0.9943555062043307	-0.4411546669044313	1.0496537309073568	39	uniform	500	7demes
dta	0.9981984847556274	-0.19392508665301023	1.025782201295957	39	biased_2.5	500	7demes
mascot	0.9954277312512488	0.05563131981317326	1.0369433390470297	39	biased_2.5	500	7demes
glm	0.9933660251777203	-0.30936972264460927	1.0291370295854914	39	biased_2.5	500	7demes
dta	0.9875164982142235	-0.08165262164679277	1.0214084992292307	39	uniformS_20	150	7demes
mascot	0.9743194057973341	0.29617833099673163	1.016416081167659	39	uniformS_20	150	7demes
basta	0.9902923898896965	0.0012765076476934922	1.0336875302050572	39	uniformS_20	150	7demes
glm	0.990022051071519	-0.5645128994491913	1.0225479139197784	39	uniformS_20	150	7demes
dta	0.9894979650378624	-0.39026803555358214	1.0804697544327089	39	maxPerRegionYear_10	500	7demes
mascot	0.9885727235367198	-0.31858756993467097	1.0717231409349213	39	maxPerRegionYear_10	500	7demes
dta	0.9806292095575493	-0.5403752886004884	1.0630446687622763	39	maxPerRegion_20	500	7demes
mascot	0.9927368600288713	-0.408247595309545	1.0397522015826173	39	maxPerRegion_20	500	7demes
dta	0.9912121566820603	-0.31344618287038806	1.0092738948798208	39	biased_50	150	7demes
mascot	0.9832606502926149	0.3090876074982649	1.0103910511035814	39	biased_50	150	7demes
basta	0.990703251918424	-0.09863493385322109	0.9971225444061579	39	biased_50	150	7demes
glm	0.9946211125913768	0.3031291244836787	1.0219747889031492	39	biased_50	150	7demes
dta	0.9770035658079315	-0.7532622995830067	1.1152387089902542	39	biased_10	150	7demes
mascot	0.9643672784548444	-0.8631129637259143	1.144126821352563	39	biased_10	150	7demes
basta	0.9853136534128442	-0.5058262301093617	1.0569207638821854	39	biased_10	150	7demes
glm	0.9937636231849725	-0.25292068398341705	1.025788314751057	39	biased_10	150	7demes
dta	0.9891500192252989	-0.06066488762384026	1.0288571338594434	39	uniformS_10	500	7demes
mascot	0.9940495832385435	-0.34970997507373625	1.0181049642144089	39	uniformS_10	500	7demes
glm	0.995016104453716	0.04127357786242314	0.9845514557802506	39	uniformS_10	500	7demes
dta	0.9823020623075097	-0.20463609488575685	1.0497954504290126	39	uniform	150	7demes
mascot	0.9802103749388115	-0.8844748232498496	1.0923537393754073	39	uniform	150	7demes
basta	0.9753304889698119	-1.131720062619598	1.0945594951696598	39	uniform	150	7demes
glm	0.987779100649394	-0.20929426399225548	1.0036001111538757	39	uniform	150	7demes
dta	0.9930520773212212	-0.6784230402277025	1.0921520701445928	39	biased_20	500	7demes
mascot	0.9956057585560787	0.04252470121175023	1.0453429247587156	39	biased_20	500	7demes
glm	0.9956487860093611	0.013801193831316283	1.008636222664259	39	biased_20	500	7demes
dta	0.9870618429037119	0.4478946169445681	0.9475550786002614	39	biased_5	150	7demes
mascot	0.9870795801381265	0.25323970052468603	1.0516671500210093	39	biased_5	150	7demes
basta	0.9919229690145362	0.20919486291549205	0.9727282486927747	39	biased_5	150	7demes
glm	0.9910197252184915	0.32009014709314876	0.9493061450044498	39	biased_5	150	7demes
dta	0.9928897748835549	0.28373184836504706	0.9928035451429791	39	maxPerRegionYear_10	150	7demes
mascot	0.9898553861518465	-0.3698486269915833	1.0763508282542535	39	maxPerRegionYear_10	150	7demes
basta	0.9907385376691137	0.15541375718520456	1.0506351252391644	39	maxPerRegionYear_10	150	7demes
dta	0.9874428530365964	-0.815818827036134	1.0562644713965208	39	biased_2.5	150	7demes
mascot	0.9893407760565485	-0.8006339684968395	1.070947635942732	39	biased_2.5	150	7demes
basta	0.9856070138292257	-0.951535588738528	1.064771087548909	39	biased_2.5	150	7demes
glm	0.9867734209585247	0.23467046810945824	1.0121456336043742	39	biased_2.5	150	7demes
dta	0.9833774386226352	-0.6867617894373712	1.0773710872768167	39	uniformS_10	150	7demes
mascot	0.9811694302824187	-0.5118748115455727	1.0725843031009823	39	uniformS_10	150	7demes
basta	0.9844491869661096	-0.6917995780812554	1.0816080846739349	39	uniformS_10	150	7demes
glm	0.98783072823846	-0.2829828102204548	1.0013588079175684	39	uniformS_10	150	7demes
dta	0.9781917094445381	-0.4864380568808606	1.0859396806155581	39	maxPerRegion_20	150	7demes
mascot	0.9854813670918225	-0.7229892322289615	1.0958520336096478	39	maxPerRegion_20	150	7demes
